"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"GR000016716","HELLINIKON, GR","2022-01-01",,,"12.4","18.7","9.0"
"GR000016716","HELLINIKON, GR","2022-01-02",,,"13.5",,"9.5"
"GR000016716","HELLINIKON, GR","2022-01-03","0.0",,"13.1","18.9","9.2"
"GR000016716","HELLINIKON, GR","2022-01-04","0.0",,"13.2","18.9","9.7"
"GR000016716","HELLINIKON, GR","2022-01-05","0.0",,"13.7","18.6",
"GR000016716","HELLINIKON, GR","2022-01-06","0.0",,"13.8","18.5","8.0"
"GR000016716","HELLINIKON, GR","2022-01-07","0.0",,"14.8","19.4","12.1"
"GR000016716","HELLINIKON, GR","2022-01-08","2.3",,"13.4","17.3","12.3"
"GR000016716","HELLINIKON, GR","2022-01-09","16.5","10.0","11.9","15.9","8.9"
"GR000016716","HELLINIKON, GR","2022-01-10","1.0",,"11.1","14.0","7.0"
"GR000016716","HELLINIKON, GR","2022-01-11","16.3",,"9.8","14.3","6.8"
"GR000016716","HELLINIKON, GR","2022-01-12","4.3",,"6.8",,
"GR000016716","HELLINIKON, GR","2022-01-13","0.0",,"4.9","6.4","2.8"
"GR000016716","HELLINIKON, GR","2022-01-14","0.0",,"6.1","11.2","2.5"
"GR000016716","HELLINIKON, GR","2022-01-15","0.0",,"9.4","15.2","3.9"
"GR000016716","HELLINIKON, GR","2022-01-16","0.0",,"8.6","12.6",
"GR000016716","HELLINIKON, GR","2022-01-17","0.0",,"9.1","16.0","3.0"
"GR000016716","HELLINIKON, GR","2022-01-18","0.0",,"9.8","12.3",
"GR000016716","HELLINIKON, GR","2022-01-19","0.0",,"6.8","10.0",
"GR000016716","HELLINIKON, GR","2022-01-20","0.0",,"8.4","15.3","3.4"
"GR000016716","HELLINIKON, GR","2022-01-21","0.0",,"11.7","17.4",
"GR000016716","HELLINIKON, GR","2022-01-22","3.8",,"5.6",,
"GR000016716","HELLINIKON, GR","2022-01-23","0.0",,"3.1","6.4",
"GR000016716","HELLINIKON, GR","2022-01-24","0.0",,"1.1",,"-0.8"
"GR000016716","HELLINIKON, GR","2022-01-25","28.2","20.0","2.2","5.0","0.0"
"GR000016716","HELLINIKON, GR","2022-01-26","0.0",,"3.3","7.3","-0.3"
"GR000016716","HELLINIKON, GR","2022-01-27","0.0",,"6.3","12.8","1.3"
"GR000016716","HELLINIKON, GR","2022-01-28","0.0",,"7.1","14.7","1.3"
"GR000016716","HELLINIKON, GR","2022-01-29","0.0",,"7.9","10.5","6.3"
"GR000016716","HELLINIKON, GR","2022-01-30","3.0",,"9.1","13.4",
"GR000016716","HELLINIKON, GR","2022-01-31","0.0",,"9.8","15.8","4.4"
"GR000016716","HELLINIKON, GR","2022-02-01","0.0",,"13.5","17.0","9.6"
"GR000016716","HELLINIKON, GR","2022-02-02","7.9",,"11.1","15.4",
"GR000016716","HELLINIKON, GR","2022-02-03","3.3",,"8.1",,"6.4"
"GR000016716","HELLINIKON, GR","2022-02-04","1.0",,"8.2","13.9","4.5"
"GR000016716","HELLINIKON, GR","2022-02-05","0.0",,"10.4","16.9","5.6"
"GR000016716","HELLINIKON, GR","2022-02-06",,,"12.6","17.2",
"GR000016716","HELLINIKON, GR","2022-02-07","0.0",,"14.2","19.8","9.3"
"GR000016716","HELLINIKON, GR","2022-02-08","0.3",,"8.8",,
"GR000016716","HELLINIKON, GR","2022-02-09","0.0",,"9.2","13.2","5.8"
"GR000016716","HELLINIKON, GR","2022-02-10","0.0",,"10.7","14.6","6.2"
"GR000016716","HELLINIKON, GR","2022-02-11","0.0",,"10.8","17.8","5.5"
"GR000016716","HELLINIKON, GR","2022-02-12","0.0",,"12.8","18.0","7.1"
"GR000016716","HELLINIKON, GR","2022-02-13","0.0",,"11.3",,
"GR000016716","HELLINIKON, GR","2022-02-14","0.0",,"10.1","15.4","6.1"
"GR000016716","HELLINIKON, GR","2022-02-15","0.0",,"11.1","16.4","7.3"
"GR000016716","HELLINIKON, GR","2022-02-16","0.0",,"12.8","18.1","8.7"
"GR000016716","HELLINIKON, GR","2022-02-17","5.6",,"11.8","17.6","9.5"
"GR000016716","HELLINIKON, GR","2022-02-18","0.3",,"13.5","19.4","7.9"
"GR000016716","HELLINIKON, GR","2022-02-19","0.0",,"13.3","19.1","9.1"
"GR000016716","HELLINIKON, GR","2022-02-20","0.0",,"13.5","16.3","10.1"
"GR000016716","HELLINIKON, GR","2022-02-21","0.0",,"14.9","22.0","11.0"
"GR000016716","HELLINIKON, GR","2022-02-22","0.0",,"14.3","20.0","10.4"
"GR000016716","HELLINIKON, GR","2022-02-23","0.0",,"13.3","16.1","11.0"
"GR000016716","HELLINIKON, GR","2022-02-24","0.0",,"10.6","13.3",
"GR000016716","HELLINIKON, GR","2022-02-25","0.3",,"11.3","16.4","7.2"
"GR000016716","HELLINIKON, GR","2022-02-26","0.0",,"11.5","17.0","7.0"
"GR000016716","HELLINIKON, GR","2022-02-27",,,"12.4","16.8","10.4"
"GR000016716","HELLINIKON, GR","2022-02-28","1.0",,"9.4","15.7","7.3"
"GR000016716","HELLINIKON, GR","2022-03-01","1.8",,"8.9","11.8",
"GR000016716","HELLINIKON, GR","2022-03-02","0.0",,"7.8","9.7",
"GR000016716","HELLINIKON, GR","2022-03-03","0.0",,"8.8","14.0","4.3"
"GR000016716","HELLINIKON, GR","2022-03-04","0.0",,"11.5","16.7","8.0"
"GR000016716","HELLINIKON, GR","2022-03-05","0.0",,"12.3","16.9","10.0"
"GR000016716","HELLINIKON, GR","2022-03-06","2.5",,"13.3","18.1","9.7"
"GR000016716","HELLINIKON, GR","2022-03-07","0.0",,"12.3","17.6","7.7"
"GR000016716","HELLINIKON, GR","2022-03-08","0.0",,"11.1","16.2",
"GR000016716","HELLINIKON, GR","2022-03-09","0.0",,"7.3","9.6",
"GR000016716","HELLINIKON, GR","2022-03-10","2.8",,"3.5",,
"GR000016716","HELLINIKON, GR","2022-03-11","1.3",,"3.2","6.4","1.1"
"GR000016716","HELLINIKON, GR","2022-03-12","0.0",,"3.1","7.2","-0.1"
"GR000016716","HELLINIKON, GR","2022-03-13","0.0",,"5.6","11.7","1.2"
"GR000016716","HELLINIKON, GR","2022-03-14","0.0",,"6.6","11.1",
"GR000016716","HELLINIKON, GR","2022-03-15","0.0",,"8.8","14.7","3.2"
